block_height,timestamp,moment_id,price,seller_id
12105390,1613862698,1225311,49.00000000,1914217603959752588
12105390,1613862698,1341065,16.00000000,15075254615536150685
12105390,1613862698,1340869,24.00000000,11234069954828956768
12105390,1613862698,668046,299.00000000,12426200164093679379
12105390,1613862698,2417259,14.00000000,8006023064436031644
12105390,1613862698,2540931,125.00000000,6609670716839482430
12105390,1613862698,130897,299.00000000,10973466704982674027
12105390,1613862698,1714081,18.00000000,15605026759321132851
12105390,1613862698,1341742,15.00000000,4238738410153937226
12105390,1613862698,898961,14.00000000,9299418176316871334
12105391,1613862700,2599071,35.00000000,8721519127518362964
12105391,1613862700,1809479,49.00000000,1854897212197760668
12105391,1613862700,2005079,19.00000000,1697187199967879332
12105391,1613862700,1537256,50.00000000,15075254615536150685
12105391,1613862700,1713871,45.00000000,14100725389454564522
12105391,1613862700,970805,41.00000000,14088316097862878702
12105391,1613862700,293409,397.00000000,16785560403911479619
12105391,1613862700,268027,200.00000000,9047153316876931112
12105391,1613862700,1804542,49.00000000,17237914449307402546
12105391,1613862700,967704,41.00000000,8773648731284715874
12105391,1613862700,660735,250.00000000,780848541126227801
12105391,1613862700,980842,1675.00000000,18090954291255697363
12105391,1613862700,1641638,14.00000000,17825350654784223262
12105391,1613862700,1535674,50.00000000,10888145858608361754
12105391,1613862700,1423934,53.00000000,11798525409303079985
12105391,1613862700,1306759,73.00000000,6486199337722478960
12105392,1613862703,1529196,50.00000000,12073893149035412652
12105392,1613862703,2239977,29.00000000,17523776985724239994
12105392,1613862703,1448541,60.00000000,16678159246674167215
12105392,1613862703,1807938,49.00000000,6562240024560538881
12105392,1613862703,741489,68.00000000,9346378182479488562
12105392,1613862703,1536328,50.00000000,7456612055492359771
12105392,1613862703,1465165,14.00000000,10002931541407978818
12105393,1613862706,2014268,16.00000000,2366110169339758720
12105393,1613862706,761424,1000.00000000,9770267017047715553
12105393,1613862706,1246520,498.00000000,17597393180951989288
12105393,1613862706,1149008,299.00000000,14174760722777884599
12105393,1613862706,2321320,12.00000000,12633257798173978902
12105393,1613862706,1802373,49.00000000,5419402794714827597
12105394,1613862708,2342163,28.00000000,13348903404684565829
12105394,1613862708,2241596,30.00000000,14100725389454564522
12105394,1613862708,63937,940.00000000,4055007166544354826
12105395,1613862710,336248,550.00000000,2814513781987710801
12105395,1613862710,1875338,98.00000000,7638488684815855757
12105396,1613862713,1535679,50.00000000,10640802527173472508
12105400,1613862723,2024773,184.00000000,4105200003494158205
12105400,1613862723,1113155,41.00000000,14864757424847173592
12105401,1613862726,62095,695.00000000,4636048132936015050
12105401,1613862726,970601,675.00000000,8797033749140612643
12105401,1613862726,1540469,300.00000000,14194884711281700382
12105401,1613862726,1251478,12.00000000,3233539106594791215
12105401,1613862726,1783411,56.00000000,737869913675855012
12105401,1613862726,2489969,39.00000000,12792686819776680119
12105401,1613862726,1600057,22.00000000,6872057092026563659
12105402,1613862728,1625253,15.00000000,9277014871679724261
12105402,1613862728,2073559,112.00000000,755943288509786107
12105402,1613862728,2476320,23.00000000,18052030313775104753
12105402,1613862728,2473242,8.00000000,1811133060008002360
12105402,1613862728,1914354,12.00000000,12559040717722963587
12105402,1613862728,1700892,19.00000000,7776384570820929696
12105402,1613862728,670232,598.00000000,12608178928797907555
12105402,1613862728,537601,250.00000000,8932961620533566616
12105402,1613862728,1753435,28.00000000,16886759982669720165
12105402,1613862728,657055,250.00000000,12768099118352801320
12105402,1613862728,1716253,45.00000000,7563282429643940427
12105402,1613862728,875741,30.00000000,16886759982669720165
12105402,1613862728,2704915,325.00000000,2540966946574348040
12105402,1613862728,2042321,127.00000000,14142973483587902699
12105402,1613862728,1731465,16.00000000,675767230923046029
12105402,1613862728,1811265,212.00000000,14056696152715922633
12105403,1613862730,2586897,9.00000000,1114664356031069254
12105403,1613862730,1373983,15.00000000,17014252296183691586
12105403,1613862730,2722058,500.00000000,5882962440456841177
12105403,1613862730,1800788,208.00000000,8424788060513559371
12105403,1613862730,1483193,22.00000000,3233539106594791215
12105403,1613862730,1942392,14.00000000,11336586461593981283
12105403,1613862730,2531018,777.00000000,10305901689961223296
12105403,1613862730,1353816,13.00000000,15075254615536150685
12105403,1613862730,2321616,12.00000000,15774881343444783891
12105403,1613862730,2001821,35.00000000,3592697180642996263
12105403,1613862730,956753,375.00000000,1816228748998158567
12105403,1613862730,1756512,36.00000000,2758474170871610152
12105403,1613862730,842458,105.00000000,2066081254519170293
12105403,1613862730,1384293,34.00000000,14869131868192097019
12105404,1613862736,78242,149.00000000,9508958506382168060
12105404,1613862736,1185202,80.00000000,16782896865692917399
12105404,1613862736,1796845,62.00000000,16989906619810190219
12105404,1613862736,1908922,324.00000000,6480128822190753715
12105404,1613862736,703287,100.00000000,18007258025477151325
12105404,1613862736,1581081,40.00000000,12074661498848183964
12105404,1613862736,1919902,15.00000000,6196402116278390493
12105404,1613862736,1148456,55.00000000,12253759413814889514
12105404,1613862736,2608718,28.00000000,6655780950121745438
12105404,1613862736,1656550,16.00000000,9493145170549263692
12105404,1613862736,1632063,9.00000000,17616376183315482391
12105404,1613862736,1465413,15.00000000,5836520217464467743
12105404,1613862736,1475950,15.00000000,6621621082891290579
12105404,1613862736,1814785,23.00000000,14100725389454564522
12105404,1613862736,2608292,132.00000000,17563811430969815914
12105404,1613862736,1973432,47.00000000,9062425958358553241
12105404,1613862736,2499652,14.00000000,591441384267802070
12105404,1613862736,1647591,15.00000000,6316852733916833626
12105404,1613862736,973760,625.00000000,7303622651263077263
12105404,1613862736,1237679,99.00000000,12742363960576598657
12105404,1613862736,1714575,19.00000000,10665559406794449773
12105404,1613862736,1298288,12.00000000,16434509911546561951
12105404,1613862736,2527329,9.00000000,10203224340096177231
12105405,1613862739,1808663,200.00000000,2173116068274864254
12105405,1613862739,2602636,9.00000000,8374124397836242085
12105405,1613862739,1395175,15.00000000,9062425958358553241
12105405,1613862739,1401480,17.00000000,15879813469753210639
12105405,1613862739,1704442,15.00000000,14661661376611171058
12105405,1613862739,1642556,55.00000000,4784904041558126134
12105405,1613862739,1703083,15.00000000,11798525409303079985
12105405,1613862739,2599925,139.00000000,11962102918305918696
12105405,1613862739,2507856,110.00000000,3113358510168693000
12105405,1613862739,1517309,15.00000000,2516961758184247568
12105405,1613862739,618484,249.00000000,675840546205685651
12105405,1613862739,2603703,13.00000000,11462326015934114233
12105405,1613862739,1656762,8.00000000,1811133060008002360
12105405,1613862739,1113320,120.00000000,3168996265896415839
12105405,1613862739,2307914,73.00000000,14551481072174709778
12105406,1613862741,1651130,15.00000000,10833502613867004831
12105406,1613862741,1386449,16.00000000,11230805127142295826
12105406,1613862741,2429539,12.00000000,1686467566018763228
12105406,1613862741,2169063,13.00000000,7422684861524294664
12105406,1613862741,2113756,139.00000000,9780746011614740013
12105406,1613862741,1615159,20.00000000,3759013855733231285
12105406,1613862741,1958887,36.00000000,13803034084705737090
12105406,1613862741,1737505,18.00000000,12743733617227564546
12105406,1613862741,1339841,18.00000000,11712622221048411789
12105406,1613862741,299124,55.00000000,2931668697606172957
12105406,1613862741,1733038,17.00000000,1854897212197760668
12105406,1613862741,1935095,10.00000000,16049377189251880851
12105406,1613862741,2098851,10.00000000,8415637654521656188
12105406,1613862741,1816312,23.00000000,16678159246674167215
12105406,1613862741,2577686,18.00000000,15287410561785275124
12105407,1613862744,1075698,44.00000000,4957986704313293460
12105407,1613862744,2189004,17.00000000,18339172249200067226
12105407,1613862744,1705257,15.00000000,3993634045403672360
12105407,1613862744,736198,57.00000000,4651494145675619671
12105407,1613862744,2092054,12.00000000,14425557538451256563
12105407,1613862744,2557357,7.00000000,5407051725696808505
12105407,1613862744,739098,250.00000000,15895304801028826452
12105407,1613862744,2207572,150.00000000,13963425820045416150
12105408,1613862747,1296880,9.00000000,9299418176316871334
12105408,1613862747,668337,275.00000000,17665994922883640097
12105408,1613862747,1910683,14.00000000,13429096608076318259
12105408,1613862747,2434761,95.00000000,12426200164093679379
12105408,1613862747,1433355,23.00000000,17553004931372874575
12105408,1613862747,242907,112.00000000,8595318056890729417
12105408,1613862747,1335917,10.00000000,2429886995297527072
12105408,1613862747,1905129,319.00000000,9472514475425570432
12105408,1613862747,1406236,15.00000000,9062425958358553241
12105409,1613862749,2423677,15.00000000,1400774407795326223
12105409,1613862749,1362872,14.00000000,11761403151254673850
12105409,1613862749,688196,700.00000000,715930918752220441
12105409,1613862749,1703323,23.00000000,6562240024560538881
12105409,1613862749,250036,235.00000000,12444796552043437110
12105409,1613862749,2162760,14.00000000,4469662237470599645
12105410,1613862752,2454823,10.00000000,9653549286334471786
12105410,1613862752,1491353,124.00000000,14228366968346216889
12105410,1613862752,2624802,12.00000000,10427969041774166162
12105410,1613862752,290153,240.00000000,9143520307422356743
12105410,1613862752,1248461,39.00000000,15092483446902859064
12105410,1613862752,1600008,22.00000000,13228851604976769522
12105411,1613862754,1212963,21.00000000,15075254615536150685
12105411,1613862754,301059,113.00000000,10261254967038718037
12105411,1613862754,1593341,24.00000000,2589667601653373934
12105411,1613862754,1646342,18.00000000,14357612349167329082
12105411,1613862754,1623182,11.00000000,17885115255336707998
12105411,1613862754,2179285,16.00000000,17115197658859466025
12105411,1613862754,764144,169.00000000,14909240008573115787
12105411,1613862754,2640044,15.00000000,2570140089110035328
12105412,1613862757,2423772,12.00000000,7378454566959994810
12105412,1613862757,1151215,178.00000000,7631489037002533045
12105412,1613862757,1802385,46.00000000,11421466107744899288
12105412,1613862757,769266,1300.00000000,5517004918630509354
12105412,1613862757,1584089,59.00000000,6095955510191842671
12105412,1613862757,112364,350.00000000,2750951767365427419
12105412,1613862757,2747117,250.00000000,18030918746086897925
12105412,1613862757,1796779,20.00000000,758912891007897515
12105412,1613862757,1902120,19.00000000,6221255274740650567
12105412,1613862757,1401261,15.00000000,8869288749967851929
12105413,1613862759,1911968,15.00000000,3906562399925162736
12105413,1613862759,2006442,23.00000000,14283766197558289711
12105413,1613862759,2284653,145.00000000,6581777375679526228
12105413,1613862759,985030,765.00000000,12388093528187308544
12105413,1613862759,185586,222.00000000,7077019397823956041
12105413,1613862759,1816220,30.00000000,7195457638158751213
12105413,1613862759,1754378,31.00000000,10475631054625775438
12105413,1613862759,2607952,33.00000000,7093504467315263843
12105413,1613862759,1249685,17.00000000,13016538476449621931
12105413,1613862759,987592,783.00000000,8366891763022891922
12105413,1613862759,628116,43.00000000,2513032708899337618
12105413,1613862759,1056373,13.00000000,14688211607358956848
12105413,1613862759,1700977,19.00000000,7776384570820929696
12105413,1613862759,1338887,17.00000000,15075254615536150685
12105413,1613862759,1214643,32.00000000,5489116354416175827
12105413,1613862759,1124349,98.00000000,11674665113309216543
12105413,1613862759,2034122,15.00000000,1566713191125845291
12105414,1613862762,2072774,121.00000000,2755502530214113268
12105414,1613862762,1109023,55.00000000,16168957558701750832
12105414,1613862762,2349345,13.00000000,11545246833864725772
12105414,1613862762,992599,39.00000000,13429096608076318259
12105416,1613862767,2259745,12.00000000,7914515099907057312
12105416,1613862767,1682575,73.00000000,14427077688358311522
12105416,1613862767,1185077,249.00000000,790236114821713008
12105416,1613862767,2700557,299.00000000,9472514475425570432
12105417,1613862769,2371622,12.00000000,11561806617035870549
12105417,1613862769,892013,199.00000000,11665437170310998204
12105417,1613862769,1553846,254.00000000,17263676529490896125
12105417,1613862769,695911,400.00000000,8128417450494014974
12105417,1613862769,2172075,13.00000000,11693619228180940875
12105417,1613862769,1482869,33.00000000,6708684756506679915
12105417,1613862769,1681964,35.00000000,3785484328947870104
12105417,1613862769,342650,80.00000000,7630944658546632488
12105417,1613862769,2516218,58.00000000,11488401690206359663
12105418,1613862772,1822581,28.00000000,16782844550622983566
12105418,1613862772,2325065,66.00000000,15814595887619622668
12105419,1613862774,548533,175.00000000,14160907403427689817
12105419,1613862774,1585293,13.00000000,5043366107192494377
12105419,1613862774,849035,349.00000000,8442367499788025048
12105420,1613862777,2722049,469.00000000,1307251863023166549
12105420,1613862777,836664,35.00000000,7422232167661782530
12105420,1613862777,1207560,55.00000000,818674967825187172
12105421,1613862779,2278147,18.00000000,1090292488822672220
12105421,1613862779,39171,329.00000000,3536040433062403969
12105421,1613862779,2634979,9.00000000,633950966587462415
12105421,1613862779,1379443,16.00000000,9693160745754356490
12105422,1613862781,284814,300.00000000,15078925145680378400
12105422,1613862781,2577304,19.00000000,8776941328736411111
12105422,1613862781,1832354,34.00000000,15625131395321205273
12105423,1613862784,1955212,11.00000000,214565817186557397
12105423,1613862784,1383355,16.00000000,9493145170549263692
12105423,1613862784,2111354,135.00000000,15733929563585207193
12105424,1613862786,2578482,32.00000000,15774881343444783891
12105424,1613862786,2423808,15.00000000,8749971055744935470
12105424,1613862786,2632111,58.00000000,2714438101227964660
12105424,1613862786,951601,49.00000000,17115657579014109786
12105424,1613862786,739073,250.00000000,9474132275493492603
12105424,1613862786,2340863,29.00000000,4552696183509602096
12105424,1613862786,1956100,42.00000000,1979068691065798953
12105424,1613862786,418326,175.00000000,14160907403427689817
12105424,1613862786,1050035,35.00000000,10745478917068259040
12105424,1613862786,1703150,15.00000000,14661661376611171058
12105424,1613862786,2635608,15.00000000,8581344378687716699
12105424,1613862786,1778826,40.00000000,18192681093360951232
12105424,1613862786,296763,314.00000000,2629682161477670817
12105424,1613862786,1169495,80.00000000,2204612321945078003
12105425,1613862789,1129682,388.00000000,11182413476558106840
12105425,1613862789,660369,625.00000000,16291054566314034656
12105425,1613862789,2493517,15.00000000,10672218538034068426
12105425,1613862789,1105966,15.00000000,428592319898978790
12105425,1613862789,1653952,15.00000000,9062425958358553241
12105426,1613862791,2323098,12.00000000,7798766204250896133
12105426,1613862791,1423706,28.00000000,9299418176316871334
12105426,1613862791,1816364,23.00000000,5459082282730702987
12105426,1613862791,2423137,15.00000000,8749971055744935470
12105426,1613862791,1912712,15.00000000,11818450100055872632
12105427,1613862794,2115743,39.00000000,15287410561785275124
12105427,1613862794,1185230,72.00000000,15656716079279149428
12105428,1613862796,2243864,27.00000000,5642873163251116457
12105428,1613862796,76759,99.00000000,711777922131802757
12105428,1613862796,1239267,24.00000000,915304682603848506
12105428,1613862796,2007428,20.00000000,4250345533947844321
12105428,1613862796,2444730,26.00000000,3565123765648220400
12105428,1613862796,1394562,179.00000000,14704095122821468665
12105428,1613862796,1909373,9.00000000,17985414155614827161
12105428,1613862796,2543810,11.00000000,8772178886329973982
12105428,1613862796,2438263,43.00000000,3576076677221990527
12105428,1613862796,2007335,15.00000000,2352276814125175732
12105428,1613862796,2658115,258.00000000,10194552167695405479
12105428,1613862796,2423520,15.00000000,16917508901184486724
12105428,1613862796,1381865,10.00000000,1264245209643113055
12105429,1613862799,1644689,14.00000000,14249322107523266316
12105429,1613862799,1455220,25.00000000,9062425958358553241
12105429,1613862799,232880,2165.00000000,10950362593041159697
12105429,1613862799,1604291,12.00000000,2491561728975531687
12105429,1613862799,343125,75.00000000,6706092237245106955
12105429,1613862799,1914414,25.00000000,2552916788139379783
12105429,1613862799,2638967,16.00000000,12247390235522206374
12105429,1613862799,2299340,40.00000000,14222735175738798964
12105429,1613862799,1855366,381.00000000,2635414894974644397
12105429,1613862799,1706702,15.00000000,383792319508165280
12105429,1613862799,921729,348.00000000,9863258044507121599
12105429,1613862799,2502788,39.00000000,2724099446855335665
12105430,1613862801,1258006,20.00000000,3553788656599976503
12105430,1613862801,2513297,23.00000000,17490848878197368797
12105430,1613862801,2104787,10.00000000,11209933347500597300
12105431,1613862804,1294466,1148.00000000,1275118685241440721
12105431,1613862804,857457,1499.00000000,2042894991250880033
12105431,1613862804,1815405,25.00000000,1563428157111482074
12105431,1613862804,1374115,14.00000000,7776384570820929696
12105432,1613862806,1914100,16.00000000,8749971055744935470
12105432,1613862806,1535115,140.00000000,15609310920466061006
12105432,1613862806,2259974,12.00000000,6032787057830131428
12105432,1613862806,2433654,16.00000000,8621371826809070245
12105432,1613862806,2136199,160.00000000,9345448137951100590
12105433,1613862819,2088369,799.00000000,16680173288531270568
12105433,1613862819,1699872,33.00000000,2724099446855335665
12105433,1613862819,1763230,36.00000000,5806025398115531522
12105433,1613862819,1339804,17.00000000,15075254615536150685
12105433,1613862819,2530975,9.00000000,3652555398770309474
12105433,1613862819,1015155,95.00000000,391764948855760077
12105433,1613862819,1706748,15.00000000,221782824282816498
12105433,1613862819,2273128,24.00000000,14145189039665630051
12105433,1613862819,2049670,80.00000000,9320111428132571332
12105433,1613862819,2314315,75.00000000,4576231888297740166
12105433,1613862819,949588,779.00000000,5374931779327392463
12105433,1613862819,1425704,28.00000000,6230956558062626546
12105433,1613862819,1694667,16.00000000,18063658127190589251
12105433,1613862819,1651112,17.00000000,14113519381848026247
12105433,1613862819,1363954,17.00000000,6832996538667386270
12105433,1613862819,2178290,17.00000000,5442869906786558381
12105433,1613862819,1555022,250.00000000,16204872501678292030
12105433,1613862819,1671750,34.00000000,17653917926273601264
12105433,1613862819,2136879,150.00000000,6023643538125332660
12105433,1613862819,2452986,10.00000000,4737025434787184228
12105433,1613862819,1999658,20.00000000,17164174020794273250
12105433,1613862819,2208744,260.00000000,2543570236658725129
12105433,1613862819,1766985,33.00000000,9458596138646822890
12105433,1613862819,2593047,8.00000000,5504643056998613885
12105433,1613862819,2281735,150.00000000,14360474235434459079
12105433,1613862819,2722168,450.00000000,1309291871730691502
12105433,1613862819,305339,85.00000000,15692142701215034737
12105433,1613862819,1685294,19.00000000,9412603882453953707
12105434,1613862821,2101266,10.00000000,1934272068137132473
12105434,1613862821,2247441,30.00000000,9698441143409974824
12105434,1613862821,1647509,16.00000000,4795748292839178418
12105434,1613862821,149927,825.00000000,7242784630590507604
12105434,1613862821,1706342,15.00000000,12190790505595939369
12105434,1613862821,1154525,225.00000000,17666110423804525242
12105434,1613862821,382037,575.00000000,6490899456620477780
12105435,1613862824,1706388,15.00000000,14661661376611171058
12105435,1613862824,1389501,9.00000000,8651719914394528222
12105435,1613862824,1452921,60.00000000,7920822659407942234
12105435,1613862824,1341859,18.00000000,15829863035280619908
12105435,1613862824,2170420,12.00000000,9468705849861148966
12105436,1613862826,2635711,16.00000000,3938619062795861843
12105436,1613862826,1487801,20.00000000,1363767855894039539
12105436,1613862826,1381471,11.00000000,16432394009238675931
12105436,1613862826,160522,125.00000000,5095035305212439121
12105436,1613862826,799282,275.00000000,14094943160018657706
12105436,1613862826,1506102,20.00000000,428592319898978790
12105436,1613862826,1185179,99.00000000,14300178482633343849
12105436,1613862826,1023419,72.00000000,6808786178919189446
12105436,1613862826,1861635,25.00000000,2667541500806649655
12105436,1613862826,639687,185.00000000,6955914656965934887
12105437,1613862829,1970927,173.00000000,5172189136805085611
12105437,1613862829,939532,448.00000000,9951147534660948476
12105437,1613862829,1935107,10.00000000,5944853760733799843
12105437,1613862829,2237759,30.00000000,6467125813394142906
12105437,1613862829,768631,1400.00000000,3904679540555881759
12105437,1613862829,766472,1750.00000000,470749925647063153
12105437,1613862829,967014,120.00000000,6811877790699188749
12105437,1613862829,1682708,23.00000000,13168552048874125987
12105437,1613862829,2538247,20.00000000,910124370950859515
12105437,1613862829,1678302,24.00000000,12508832294839510049
12105438,1613862831,1509723,12.00000000,11022934434320432643
12105438,1613862831,2148999,120.00000000,13955198651259038162
12105438,1613862831,1551460,400.00000000,13241791961023183336
12105438,1613862831,1822789,28.00000000,11312172238831863019
12105438,1613862831,523689,100.00000000,15188196260189941347
12105438,1613862831,2210665,80.00000000,5505807048335253783
12105438,1613862831,1799640,225.00000000,13189849457300674977
12105438,1613862831,2420311,17.00000000,3945955658650970938
12105439,1613862834,992657,45.00000000,11665437170310998204
12105439,1613862834,2381920,7.00000000,6422764325525163117
12105439,1613862834,1758193,36.00000000,5806025398115531522
12105439,1613862834,1706699,15.00000000,9222163624015392766
12105439,1613862834,2147219,125.00000000,648479389944177127
12105440,1613862837,1914123,15.00000000,8097276897754075438
12105440,1613862837,2420113,15.00000000,12053556482818196113
12105440,1613862837,1645229,19.00000000,2364948383099340654
12105440,1613862837,2232681,34.00000000,2714438101227964660
12105440,1613862837,1961539,42.00000000,4617226777060620918
12105440,1613862837,2452883,51.00000000,5442869906786558381
12105440,1613862837,1706696,15.00000000,17857844447562927358
12105440,1613862837,1317392,10.00000000,13885370422095517249
12105440,1613862837,1275940,19.00000000,10537134488596673431
12105440,1613862837,2230757,8.00000000,12392529093161616681
12105441,1613862840,1775391,9.00000000,8772178886329973982
12105441,1613862840,2453597,215.00000000,16383724015980518409
12105441,1613862840,2544910,70.00000000,11439917115108178315
12105442,1613862842,1158435,368.00000000,7882033986587734230
12105442,1613862842,730177,125.00000000,2519234608483493071
12105442,1613862842,1058278,101.00000000,17199432220211378055
12105443,1613862845,1095198,155.00000000,6693490648403699990
12105443,1613862845,1483998,59.00000000,3576076677221990527
12105444,1613862847,2427546,17.00000000,15647624693286241766
12105444,1613862847,2161906,14.00000000,4713066040942783770
12105444,1613862847,1203267,22.00000000,16215595025672807443
12105444,1613862847,2357937,44.00000000,16744652477073356179
12105445,1613862850,2337624,17.00000000,7798393782694190226
12105445,1613862850,1475415,40.00000000,11006030239751903422
12105446,1613862853,2578616,20.00000000,16771089543051927664
12105446,1613862853,2425343,15.00000000,5459082282730702987
12105446,1613862853,2638184,13.00000000,5255514530512171008
12105446,1613862853,1716595,35.00000000,16404477827696129233
12105446,1613862853,1699237,65.00000000,9769059525672487576
12105446,1613862853,2551703,10.00000000,11448072366284929457
12105446,1613862853,2624330,11.00000000,17300566708486240268
12105446,1613862853,1857911,17.00000000,18063658127190589251
12105446,1613862853,1643656,19.00000000,470448203584109810
12105446,1613862853,1706011,8.00000000,1811133060008002360
12105446,1613862853,1381752,18.00000000,5459082282730702987
12105446,1613862853,1153812,52.00000000,3698075827098258499
12105446,1613862853,1296126,9.00000000,9299418176316871334
12105446,1613862853,2365600,22.00000000,10459049529283918204
12105446,1613862853,2216407,39.00000000,8808462910589038593
12105446,1613862853,1846478,11.00000000,3976913447909720239
12105447,1613862855,2241547,30.00000000,14100725389454564522
12105447,1613862855,1837598,31.00000000,10129468517975050498
12105447,1613862855,2327306,66.00000000,7965682430396449783
12105447,1613862855,2112630,135.00000000,15733929563585207193
12105447,1613862855,1288313,435.00000000,12042829715337045257
12105448,1613862860,1744520,12.00000000,12242932759163897225
12105448,1613862860,1770066,13.00000000,16871766285766661043
12105448,1613862860,1185256,80.00000000,12986900008883265012
12105448,1613862860,402183,299.00000000,2530370757820644581
12105448,1613862860,1090258,65.00000000,13963425820045416150
12105448,1613862860,1712880,14.00000000,5332009649251569633
12105448,1613862860,1390504,15.00000000,9720173047183146911
12105449,1613862863,1833011,24.00000000,17985414155614827161
12105449,1613862863,238423,635.00000000,2945821467032176320
12105449,1613862863,2644426,15.00000000,7282998429562145086
12105449,1613862863,1374937,19.00000000,2923869740796061558
12105449,1613862863,1686742,9.00000000,10475631054625775438
12105449,1613862863,1982143,12.00000000,11342824868085605374
12105449,1613862863,2555739,55.00000000,6027094820807423711
12105449,1613862863,1247172,29.00000000,11620263343210255770
12105450,1613862865,2532809,11.00000000,10603308820049023742
12105450,1613862865,2423439,15.00000000,8749971055744935470
12105450,1613862865,1607739,10.00000000,16414607782142301607
12105450,1613862865,564966,180.00000000,2141196285445594094
12105450,1613862865,2431292,15.00000000,6010692048178969998
12105450,1613862865,1821236,23.00000000,16678159246674167215
12105451,1613862868,2283590,110.00000000,17845703584152360895
12105451,1613862868,1542402,249.00000000,12609569512313790098
12105451,1613862868,905877,224.00000000,1659270825582910133
12105451,1613862868,2414273,318.00000000,9472514475425570432
12105452,1613862870,539018,65.00000000,7275123868268819857
12105452,1613862870,1391437,9.00000000,8651719914394528222
12105452,1613862870,1086336,32.00000000,13429096608076318259
12105452,1613862870,1053100,29.00000000,6696871681303937606
12105452,1613862870,967030,235.00000000,6420107011666751339
12105453,1613862873,1272351,1275.00000000,4785071040450375216
12105453,1613862873,2423395,15.00000000,678859360142917780
12105454,1613862875,746588,499.00000000,758912891007897515
12105454,1613862875,1686493,19.00000000,5411819641075220479
12105454,1613862875,1342445,20.00000000,2320675623425517174
12105454,1613862875,2433614,16.00000000,8749971055744935470
12105454,1613862875,2107550,10.00000000,12247390235522206374
12105454,1613862875,1699800,8.00000000,3458723254107292584
12105455,1613862878,2427836,13.00000000,18243091985881529369
12105455,1613862878,2425238,19.00000000,5253072647633308401
12105455,1613862878,1629373,17.00000000,3601700128851699313
12105455,1613862878,2392395,499.00000000,1650640227105004036
12105456,1613862881,1002975,200.00000000,11349759000820124444
12105456,1613862881,1910539,15.00000000,16542677735698068319
12105456,1613862881,2604915,14.00000000,15773973504262227047
12105457,1613862883,2698286,285.00000000,2173116068274864254
12105457,1613862883,2307969,95.00000000,17837968828691175796
12105457,1613862883,83630,6475.00000000,8422314059060463654
12105457,1613862883,2208244,274.00000000,2153760636488571237
12105457,1613862883,1905752,20.00000000,26945750831267474
12105457,1613862883,1275930,20.00000000,15075254615536150685
12105457,1613862883,347043,935.00000000,243435702849216069
12105457,1613862883,681563,925.00000000,16637996273727328695
12105457,1613862883,1381921,10.00000000,1264245209643113055
12105457,1613862883,2636999,16.00000000,1039084779020502350
12105457,1613862883,1920208,15.00000000,5475644875348342129
12105457,1613862883,1753968,32.00000000,12077999236221646189
12105457,1613862883,1095141,385.00000000,12190790505595939369
12105457,1613862883,2608071,135.00000000,15733929563585207193
12105457,1613862883,663053,5000.00000000,8853462529114415771
12105457,1613862883,1645348,19.00000000,64430216414246629
12105457,1613862883,1646201,60.00000000,16678159246674167215
12105458,1613862886,2570697,11.00000000,7160324060351302520
12105458,1613862886,1978328,19.00000000,8331317887428004046
12105458,1613862886,635675,205.00000000,2846946631683623344
12105458,1613862886,1318203,90.00000000,10538676184023909321
12105458,1613862886,2049928,10.00000000,10502728049961896304
12105458,1613862886,2416784,15.00000000,6604639994118113795
12105458,1613862886,71584,250.00000000,1282497549801553004
12105458,1613862886,2046562,30.00000000,17135948463678510069
12105459,1613862888,1939188,10.00000000,4683938098164388994
12105459,1613862888,2334039,30.00000000,13846354236412097251
12105459,1613862888,1141373,172.00000000,1225308134625528656
12105459,1613862888,1570268,12.00000000,9495161496282191371
12105459,1613862888,2428796,15.00000000,678859360142917780
12105459,1613862888,90494,800.00000000,16027533747943045249
12105459,1613862888,1651162,19.00000000,12477917137583919302
12105460,1613862893,340860,175.00000000,14160907403427689817
12105460,1613862893,2525421,125.00000000,3622565233956421807
12105460,1613862893,1202219,18.00000000,16049377189251880851
12105460,1613862893,1115175,269.00000000,12352162084658924558
12105460,1613862893,1042152,22.00000000,15075254615536150685
12105460,1613862893,2431280,18.00000000,2965899651254554196
12105461,1613862896,2215692,12.00000000,1934272068137132473
12105461,1613862896,2586945,9.00000000,214565817186557397
12105461,1613862896,2513787,24.00000000,10665559406794449773
12105461,1613862896,1186604,95.00000000,1531796331725175955
12105461,1613862896,1594802,25.00000000,7834777920250421392
12105461,1613862896,722711,55.00000000,7250127616825203579
12105461,1613862896,1554098,250.00000000,11049518192012689557
12105461,1613862896,1041325,45.00000000,4898024974867063488
12105461,1613862896,2432287,15.00000000,5264006387704500957
12105461,1613862896,2428736,15.00000000,12053556482818196113
12105461,1613862896,2435472,98.00000000,14551481072174709778
12105461,1613862896,643106,245.00000000,3831265840945640196
12105461,1613862896,1457738,25.00000000,9062425958358553241
12105461,1613862896,1193999,69.00000000,17553004931372874575
12105462,1613862898,1556278,250.00000000,6894060066093566574
12105462,1613862898,1660009,11.00000000,8651719914394528222
12105462,1613862898,1591968,16.00000000,13636474081550190184
12105462,1613862898,2304825,60.00000000,7178000723425974464
12105462,1613862898,2299824,9.00000000,14173997558431387842
12105463,1613862903,764052,173.00000000,470749925647063153
12105463,1613862903,2184378,33.00000000,17750617240596041691
